ticker,date,open,high,low,close,volume
COMP51,2026-01-01,200.0,205.0,197.0,201.0,15000
COMP51,2026-01-02,200.5,205.5,197.5,201.5,15000
COMP51,2026-01-03,201.0,206.0,198.0,202.0,15000
COMP51,2026-01-04,201.5,206.5,198.5,202.5,15000
COMP51,2026-01-05,202.0,207.0,199.0,203.0,15000
COMP51,2026-01-06,202.5,207.5,199.5,203.5,15000
COMP51,2026-01-07,203.0,208.0,200.0,204.0,15000
COMP51,2026-01-08,203.5,208.5,200.5,204.5,15000
COMP51,2026-01-09,204.0,209.0,201.0,205.0,15000
COMP51,2026-01-10,204.5,209.5,201.5,205.5,15000
COMP51,2026-01-11,205.0,210.0,202.0,206.0,15000
COMP51,2026-01-12,205.5,210.5,202.5,206.5,15000
COMP51,2026-01-13,206.0,211.0,203.0,207.0,15000
COMP51,2026-01-14,206.5,211.5,203.5,207.5,15000
COMP51,2026-01-15,207.0,212.0,204.0,208.0,15000
COMP51,2026-01-16,207.5,212.5,204.5,208.5,15000
COMP51,2026-01-17,208.0,213.0,205.0,209.0,15000
COMP51,2026-01-18,208.5,213.5,205.5,209.5,15000
COMP51,2026-01-19,209.0,214.0,206.0,210.0,15000
COMP51,2026-01-20,209.5,214.5,206.5,210.5,15000
COMP51,2026-01-21,210.0,215.0,207.0,211.0,15000
COMP51,2026-01-22,210.5,215.5,207.5,211.5,15000
COMP51,2026-01-23,211.0,216.0,208.0,212.0,15000
COMP51,2026-01-24,211.5,216.5,208.5,212.5,15000
COMP51,2026-01-25,212.0,217.0,209.0,213.0,15000
COMP51,2026-01-26,212.5,217.5,209.5,213.5,15000
COMP51,2026-01-27,213.0,218.0,210.0,214.0,15000
COMP51,2026-01-28,213.5,218.5,210.5,214.5,15000
COMP51,2026-01-29,214.0,219.0,211.0,215.0,15000
COMP51,2026-01-30,214.5,219.5,211.5,215.5,15000
COMP51,2026-01-31,215.0,220.0,212.0,216.0,15000
COMP51,2026-02-01,215.5,220.5,212.5,216.5,15000
COMP51,2026-02-02,216.0,221.0,213.0,217.0,15000
COMP51,2026-02-03,216.5,221.5,213.5,217.5,15000
COMP51,2026-02-04,217.0,222.0,214.0,218.0,15000
COMP51,2026-02-05,217.5,222.5,214.5,218.5,15000
COMP51,2026-02-06,218.0,223.0,215.0,219.0,15000
COMP51,2026-02-07,218.5,223.5,215.5,219.5,15000
COMP51,2026-02-08,219.0,224.0,216.0,220.0,15000
COMP51,2026-02-09,219.5,224.5,216.5,220.5,15000
COMP51,2026-02-10,220.0,225.0,217.0,221.0,15000
COMP51,2026-02-11,220.5,225.5,217.5,221.5,15000
COMP51,2026-02-12,221.0,226.0,218.0,222.0,15000
COMP51,2026-02-13,221.5,226.5,218.5,222.5,15000
COMP51,2026-02-14,222.0,227.0,219.0,223.0,15000
COMP51,2026-02-15,222.5,227.5,219.5,223.5,15000
COMP51,2026-02-16,223.0,228.0,220.0,224.0,15000
COMP51,2026-02-17,223.5,228.5,220.5,224.5,15000
COMP51,2026-02-18,224.0,229.0,221.0,225.0,15000
COMP51,2026-02-19,224.5,229.5,221.5,225.5,15000
COMP51,2026-02-20,225.0,230.0,222.0,226.0,15000
COMP51,2026-02-21,225.5,230.5,222.5,226.5,15000
COMP51,2026-02-22,226.0,231.0,223.0,227.0,15000
COMP51,2026-02-23,226.5,231.5,223.5,227.5,15000
COMP51,2026-02-24,227.0,232.0,224.0,228.0,15000
COMP51,2026-02-25,227.5,232.5,224.5,228.5,15000
COMP51,2026-02-26,228.0,233.0,225.0,229.0,15000
COMP51,2026-02-27,228.5,233.5,225.5,229.5,15000
COMP51,2026-02-28,229.0,234.0,226.0,230.0,15000
COMP51,2026-03-01,229.5,234.5,226.5,230.5,15000
COMP52,2026-01-01,202.0,207.0,199.0,203.0,15100
COMP52,2026-01-02,202.5,207.5,199.5,203.5,15100
COMP52,2026-01-03,203.0,208.0,200.0,204.0,15100
COMP52,2026-01-04,203.5,208.5,200.5,204.5,15100
COMP52,2026-01-05,204.0,209.0,201.0,205.0,15100
COMP52,2026-01-06,204.5,209.5,201.5,205.5,15100
COMP52,2026-01-07,205.0,210.0,202.0,206.0,15100
COMP52,2026-01-08,205.5,210.5,202.5,206.5,15100
