[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2011, Metric: ROCE, Computed: 3.03%, Benchmark: 15.00% (absolute threshold), Difference: 11.97%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2012, Metric: ROCE, Computed: 3.06%, Benchmark: 15.00% (absolute threshold), Difference: 11.94%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2013, Metric: ROCE, Computed: 3.08%, Benchmark: 15.00% (absolute threshold), Difference: 11.92%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2014, Metric: ROCE, Computed: 3.10%, Benchmark: 15.00% (absolute threshold), Difference: 11.90%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2015, Metric: ROCE, Computed: 3.12%, Benchmark: 15.00% (absolute threshold), Difference: 11.88%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2015, Metric: Return on Equity, Computed: 2.78%, Pre-computed: 12.50%, Difference: 9.72%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [data source issue] Company: COMP01, Metric: ROCE, Computed: 3.12% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2016, Metric: ROCE, Computed: 3.15%, Benchmark: 15.00% (absolute threshold), Difference: 11.85%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2016, Metric: Return on Equity, Computed: 2.80%, Pre-computed: 12.50%, Difference: 9.70%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2017, Metric: ROCE, Computed: 3.16%, Benchmark: 15.00% (absolute threshold), Difference: 11.84%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2017, Metric: Return on Equity, Computed: 2.81%, Pre-computed: 12.50%, Difference: 9.69%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2018, Metric: ROCE, Computed: 3.18%, Benchmark: 15.00% (absolute threshold), Difference: 11.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2018, Metric: Return on Equity, Computed: 2.83%, Pre-computed: 12.50%, Difference: 9.67%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2019, Metric: ROCE, Computed: 3.20%, Benchmark: 15.00% (absolute threshold), Difference: 11.80%, Description: ROCE is below the benchmark of 15.00%.
